land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4705160599.114437,31287340054.649647,36545276693.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2528344171.545867,2550774220.254319,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,639795162.8434323,6156280306.626718,6796075469.470152,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114339567490.98975,126572468285.86096,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,726041161.533693,9653386253.154263,10495552414.687954,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3079670875.4546976,36009815145.0,40800632770.4547,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9625368769.952902,69001898332.20482,86836816362.15775,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42062161878.655,228694792858.52164,285550271387.17664,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1780993620.826688,1780993620.826688,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547070748.1688613,0.0,547070748.1688613,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,312650300.02607983,659526489.2908533,1116670188.5287452,0.0,0.0,0.0,0.0
India,False,False,0.0,29872064.937868558,0.0,29872064.937868558,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2497956492.1239576,2457585159.9614697,5467282152.085428,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875158517.047894,32597969389.51812,44739043906.56601,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18781058293.3736,715748520.5826831,125539046715.39268,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6404765699.283318,7200906668.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2284946664.65005,12928603088.06833,15784738252.71838,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1496200966.250688,2343910134.975131,3854684751.2258196,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22296345.0,0.0,22296345.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670263702.172342,97887840445.35716,118266194744.43204,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,433286981.0976438,385866201.9320908,874684719.3447309,0.0,0.0,0.0,0.0
Norway,False,True,22948892434.040573,20559338478.10712,71736688101.08575,115244919013.23344,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5271585614.092674,48801257514.18982,63310449891.60753,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378201054.471201,4403810304.834174,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209414180.7486354,7643629553.67086,7909283734.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294263778.47910535,1265815609.9234312,1560079388.4025364,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549286998.6358137,16051138875.923393,24697701784.559208,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10007806416.5911,104005893458.88528,117228633434.02876,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166886679400.09323,222935008568.5171,0.0,0.0,0.0,0.0
United States,False,False,532193565577.5336,37543412076.36586,712173147188.2372,1281910124842.1365,0.0,0.0,0.0,0.0
