land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4714925839.114437,31290608054.649647,36558309933.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2544384194.0517197,2566814242.760172,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640299438.4812617,6195758216.112408,6836057654.593672,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114349783143.13455,126582683938.00577,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,728005165.244353,9670671577.246147,10514801742.490498,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080165690.6423035,36009815145.0,40801127585.6423,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9626562878.554977,69189752092.63802,87025864231.193,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42085877378.455,228714590354.2345,285593784382.68945,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1782241555.3015199,1782241555.3015199,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547227119.5468811,0.0,547227119.5468811,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313051592.7786488,660047228.4339786,1117592220.4244394,0.0,0.0,0.0,0.0
India,False,False,0.0,30007025.465667225,0.0,30007025.465667225,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498162721.9144306,2457585159.9614697,5467488381.8759,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875436677.047894,32724863842.100716,44866216519.14861,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18792763634.642365,715748520.5826831,125550752056.66145,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6423674499.283318,7219815468.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2287545864.65005,12943768032.535416,15802502397.185465,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1497473598.9323397,2345768176.933173,3857815425.8655133,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22338145.0,0.0,22338145.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670377702.172342,97975107192.9045,118353575491.97937,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,434602418.5998415,385866201.9320908,876000156.8469285,0.0,0.0,0.0,0.0
Norway,False,True,22976735250.541824,20576445351.60052,71740413865.57162,115293594467.71397,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5298551059.679902,49034638433.98311,63570796256.988045,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378203584.832233,4403812835.195206,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209554020.7486354,7643629553.67086,7909423574.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294354978.47910535,1267071392.374606,1561426370.8537114,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549375275.8278136,16062222164.280254,24708873350.10807,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10011881838.19578,104005893458.88528,117232708855.63344,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167003570674.63522,223051899843.05908,0.0,0.0,0.0,0.0
United States,False,False,532457144851.69775,37543412076.36586,712173147188.2372,1282173704116.3008,0.0,0.0,0.0,0.0
