land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4706702479.114437,31287856054.649647,36547334573.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2530876806.67837,2553306855.386822,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,639874785.3125633,6162513660.756038,6802388446.0686035,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114341180488.69682,126574081283.56804,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,726351267.3827444,9656115514.852982,10498591782.235723,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3079749004.1685305,36009815145.0,40800710899.16853,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9625557313.416388,69031559452.27322,86866666025.68964,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42065906431.255,228697918778.89734,285557141860.15234,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1781190663.1121879,1781190663.1121879,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547095438.3864434,0.0,547095438.3864434,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,312713662.03964335,659608711.2608204,1116815772.512276,0.0,0.0,0.0,0.0
India,False,False,0.0,29893374.4948894,0.0,29893374.4948894,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2497989054.7224536,2457585159.9614697,5467314714.683924,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875202437.047894,32618005355.715374,44759123792.76326,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18782906505.152878,715748520.5826831,125540894927.17197,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6407751299.283318,7203892268.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2285357064.65005,12930997552.984184,15787543117.634233,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1496401908.2530541,2344203510.0211377,3855179068.2741923,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22302945.0,0.0,22302945.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670281702.172342,97901619405.49622,118279991704.57109,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,433494681.75588554,385866201.9320908,874892420.0029726,0.0,0.0,0.0,0.0
Norway,False,True,22953288668.224983,20562039563.395554,71737276379.6888,115252604611.30934,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5275843316.0275,48838107133.104546,63351557212.457085,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378201454.00189,4403810704.364863,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209436260.7486354,7643629553.67086,7909305814.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294278178.47910535,1266013891.3630905,1560292069.8421957,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549300937.1398134,16052888868.821846,24699465715.96166,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10008449904.212893,104005893458.88528,117229276921.65056,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166905135917.1262,222953465085.55005,0.0,0.0,0.0,0.0
United States,False,False,532235183357.66473,37543412076.36586,712173147188.2372,1281951742622.2678,0.0,0.0,0.0,0.0
