land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4728648571.114437,31295200454.649647,36576625065.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2566924646.730997,2589354695.4394493,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,641008078.4565272,6251235067.863352,6892243146.319881,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114364138822.72751,126597039617.59872,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,730765107.3009123,9694962006.364742,10541852113.665651,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080861036.195413,36009815145.0,40801822931.19541,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9628240915.379997,69453736061.24675,87291526236.62674,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42119203896.595,228742411045.5783,285654931592.1733,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1783995231.6424677,1783995231.6424677,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547446862.4833616,0.0,547446862.4833616,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313615514.69936407,660779003.9666864,1118887917.8778625,0.0,0.0,0.0,0.0
India,False,False,0.0,30196680.523152716,0.0,30196680.523152716,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498452529.0410433,2457585159.9614697,5467778189.002514,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875827565.047894,32903183941.256268,45044927506.30415,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18809212719.477943,715748520.5826831,125567201141.49704,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6450246339.283318,7246387308.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2291198424.65005,12965078770.28653,15827465694.936579,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1499261982.753397,2348379214.842632,3862214847.5960298,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22396885.0,0.0,22396885.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670537902.172342,98097739938.14203,118476368437.2169,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,436450954.4581928,385866201.9320908,877848692.7052798,0.0,0.0,0.0,0.0
Norway,False,True,23015861734.78305,20600485010.667564,71745649545.13861,115361996290.58923,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5336444606.899851,49362600042.32421,63936651412.5491,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378207140.655368,4403816391.018341,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209750532.7486354,7643629553.67086,7909620086.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294483138.47910535,1268836097.1875725,1563319235.666678,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549499328.5134134,16077797101.07647,24724572339.58988,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10017608878.029724,104005893458.88528,117238435895.46738,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167167833676.22842,223216162844.6523,0.0,0.0,0.0,0.0
United States,False,False,532827543094.8653,37543412076.36586,712173147188.2372,1282544102359.4683,0.0,0.0,0.0,0.0
