land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4714283389.114437,31290393054.649647,36557452483.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2543328929.4131765,2565758978.1216288,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640266262.4524572,6193160985.225191,6833427247.67765,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114349111060.7566,126582011855.62782,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,727875954.4739149,9669534384.871681,10513535339.345594,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080133137.0115404,36009815145.0,40801095032.011536,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9626484318.778524,69177393292.60951,87013426871.38803,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42084317148.205,228713287887.41125,285590921685.6162,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1782159454.3492284,1782159454.3492284,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547216831.9562219,0.0,547216831.9562219,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313025191.93966395,660012969.2798256,1117531560.4313018,0.0,0.0,0.0,0.0
India,False,False,0.0,29998146.48357521,0.0,29998146.48357521,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498149154.1650577,2457585159.9614697,5467474814.126528,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875418377.047894,32716515522.85186,44857849899.89976,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18791993546.400997,715748520.5826831,125549981968.42009,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6422430499.283318,7218571468.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2287374864.65005,12942770338.820475,15801333703.470524,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1497389873.0980203,2345645937.3306704,3857609460.4286914,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22335395.0,0.0,22335395.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670370202.172342,97969365959.51321,118347826758.58809,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,434515876.6589074,385866201.9320908,875913614.9059944,0.0,0.0,0.0,0.0
Norway,False,True,22974903486.298325,20575319899.39701,71740168749.48703,115290392135.18237,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5296777017.207059,49019284426.101974,63553668206.63406,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378203418.361113,4403812668.724086,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209544820.7486354,7643629553.67086,7909414374.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294348978.47910535,1266988775.1080813,1561337753.5871866,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549369468.117814,16061493000.572563,24708138378.690376,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10011613718.353367,104005893458.88528,117232440735.79103,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166995880459.2048,223044209627.6287,0.0,0.0,0.0,0.0
United States,False,False,532439804109.9764,37543412076.36586,712173147188.2372,1282156363374.5793,0.0,0.0,0.0,0.0
