land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4726811164.114437,31294585554.649647,36574172758.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2563906589.864764,2586336638.5732164,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640913195.0141462,6243806987.525911,6884720182.54006,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114362216667.12659,126595117461.9978,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,730395564.4974592,9691709636.173767,10538230200.671225,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080767932.811429,36009815145.0,40801729827.81143,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9628016234.419344,69418389893.16524,87255955387.5846,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42114741638.08,228738685990.46393,285646744278.5439,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1783760422.9189138,1783760422.9189138,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547417439.9740763,0.0,547417439.9740763,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313540008.2998676,660681022.7858088,1118714430.2974887,0.0,0.0,0.0,0.0
India,False,False,0.0,30171286.634369545,0.0,30171286.634369545,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498413725.277836,2457585159.9614697,5467739385.2393055,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875775227.047894,32879307748.20454,45020998975.252426,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18807010267.107635,715748520.5826831,125564998689.12672,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6446688499.283318,7242829468.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2290709364.65005,12962225366.2618,15824123230.91185,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1499022526.8672442,2348029609.579474,3861625786.446719,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22389020.0,0.0,22389020.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670516452.172342,98081320010.64299,118459927059.71786,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,436203444.50712144,385866201.9320908,877601182.7542084,0.0,0.0,0.0,0.0
Norway,False,True,23010622889.046635,20597266217.365517,71744948513.13666,115352837619.54881,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5331370845.427516,49318687579.78416,63887665188.53671,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378206664.547963,4403815914.910936,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209724220.7486354,7643629553.67086,7909593774.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294465978.47910535,1268599811.8053122,1563065790.2844174,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549482718.4628134,16075711692.872482,24722470321.335297,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10016842055.280422,104005893458.88528,117237669072.71808,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167145839660.0975,223194168828.52136,0.0,0.0,0.0,0.0
United States,False,False,532777948573.5423,37543412076.36586,712173147188.2372,1282494507838.1453,0.0,0.0,0.0,0.0
