land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4702333819.114437,31286394054.649647,36541503913.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2523701007.1362777,2546131055.84473,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,639649188.3166922,6144852490.722965,6784501679.0396595,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114336610328.52678,126569511123.398,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,725472634.143765,9648382606.706612,10489980240.850374,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3079527639.4793386,36009815145.0,40800489534.47934,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9625023106.936512,68947519612.07942,86782091979.01595,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42055296865.555,228689062004.4995,285537675520.05444,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1780632376.636605,1780632376.636605,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547025482.7699608,0.0,547025482.7699608,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,312534136.33454674,659375749.0125802,1116403284.558939,0.0,0.0,0.0,0.0
India,False,False,0.0,29832997.416663684,0.0,29832997.416663684,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2497896794.0267158,2457585159.9614697,5467222453.988186,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875077997.047894,32561236784.823154,44702230781.87105,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18777669905.111588,715748520.5826831,125535658327.13068,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6399292099.283318,7195433068.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2284194264.65005,12924213235.722595,15779596000.372644,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1495832572.5796838,2343372280.7241187,3853778503.303803,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22284245.0,0.0,22284245.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670230702.172342,97862579018.43558,118240900317.51045,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,432906196.557534,385866201.9320908,874303934.804621,0.0,0.0,0.0,0.0
Norway,False,True,22940832671.369164,20554386488.411663,71735609590.31354,115230828750.09438,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5263779827.21216,48733699879.5128,63235086470.049995,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378200321.998271,4403809572.361244,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209373700.7486354,7643629553.67086,7909243254.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294237378.47910535,1265452093.9507227,1559689472.4298282,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549261444.711814,16047930555.609566,24694467910.32138,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10006626689.284483,104005893458.88528,117227453706.72214,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166852842452.1995,222901171620.62335,0.0,0.0,0.0,0.0
United States,False,False,532117266313.9598,37543412076.36586,712173147188.2372,1281833825578.5627,0.0,0.0,0.0,0.0
