land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4709593504.114437,31288823554.649647,36551193098.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2535625497.551813,2558055546.2602654,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640024077.4421839,6174201199.74851,6814225277.190696,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114344204859.39758,126577105654.2688,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,726932715.8497163,9661232880.538078,10504290596.387793,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3079895495.5069666,36009815145.0,40800857390.506966,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9625910832.410423,69087174052.40147,86922634144.8119,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42072927467.38,228703779879.6018,285570023996.9818,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1781560117.3974998,1781560117.3974998,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547141732.5444098,0.0,547141732.5444098,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,312832465.8150749,659762877.4545088,1117088742.481396,0.0,0.0,0.0,0.0
India,False,False,0.0,29933329.91430348,0.0,29933329.91430348,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498050109.594633,2457585159.9614697,5467375769.556103,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875284787.047894,32655572792.33522,44796773579.38311,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18786371902.239025,715748520.5826831,125544360324.25812,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6413349299.283318,7209490268.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2286126564.65005,12935487174.701412,15792802239.351461,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1496778674.5074904,2344753588.2324,3856105912.739891,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22315320.0,0.0,22315320.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670315452.172342,97927454955.75694,118305861004.83182,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,433884120.49008876,385866201.9320908,875281858.7371758,0.0,0.0,0.0,0.0
Norway,False,True,22961531607.320747,20567104098.311363,71738379402.06947,115267015107.70157,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5283826507.155297,48907200168.56967,63428633439.05,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378202203.121933,4403811453.484905,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209477660.7486354,7643629553.67086,7909347214.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294305178.47910535,1266385669.0624514,1560690847.5415568,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549327071.8348136,16056170105.506443,24702773087.341255,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10009656443.503752,104005893458.88528,117230483460.9414,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166939741886.56293,222988071054.98682,0.0,0.0,0.0,0.0
United States,False,False,532313216695.4107,37543412076.36586,712173147188.2372,1282029775960.0137,0.0,0.0,0.0,0.0
