land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4710492934.114437,31289124554.649647,36552393528.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2537102868.0457735,2559532916.7542257,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640070523.8825103,6177837322.990615,6817907846.873128,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114345145774.72672,126578046569.59793,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,727113610.9283297,9662824949.862331,10506063560.790659,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3079941070.5900354,36009815145.0,40800902965.590034,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9626020816.097456,69104476372.44136,86940046448.53885,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42075111789.73,228705603333.1543,285574031772.8843,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1781675058.7307081,1781675058.7307081,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547156135.1713326,0.0,547156135.1713326,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,312869426.98965365,659810840.270323,1117173666.471789,0.0,0.0,0.0,0.0
India,False,False,0.0,29945760.48923231,0.0,29945760.48923231,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498069104.4437556,2457585159.9614697,5467394764.405226,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875310407.047894,32667260439.283623,44808486846.33151,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18787450025.77694,715748520.5826831,125545438447.79604,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6415090899.283318,7211231868.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2286365964.65005,12936883945.902328,15794438410.552378,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1496895890.675537,2344924723.675904,3856394264.351442,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22319170.0,0.0,22319170.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670325952.172342,97935492682.50471,118313909231.57959,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,434005279.2073965,385866201.9320908,875403017.4544835,0.0,0.0,0.0,0.0
Norway,False,True,22964096077.26165,20568679731.39628,71738722564.5879,115271498373.2458,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5286310166.61728,48928695779.60326,63452612709.54557,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378202436.181501,4403811686.544475,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209490540.7486354,7643629553.67086,7909360094.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294313578.47910535,1266501333.2355857,1560814911.7146912,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549335202.6288137,16057190934.697205,24703802047.32602,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10010031811.28313,104005893458.88528,117230858828.7208,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166950508188.1655,222998837356.5894,0.0,0.0,0.0,0.0
United States,False,False,532337493733.8206,37543412076.36586,712173147188.2372,1282054052998.4236,0.0,0.0,0.0,0.0
