land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4713833674.114437,31290242554.649647,36556852268.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2542590244.166197,2565020292.874649,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640243039.232294,6191342923.60414,6831585962.836437,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114348640603.09204,126581541397.96326,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,727785506.9346081,9668738350.209555,10512648857.144161,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080110349.470006,36009815145.0,40801072244.47,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9626429326.935009,69168742132.58957,87004720719.52458,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42083224987.03,228712376160.635,285588917797.665,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1782101983.682624,1782101983.682624,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547209630.6427604,0.0,547209630.6427604,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313006711.3523746,659988987.8719186,1117489098.4361053,0.0,0.0,0.0,0.0
India,False,False,0.0,29991931.1961108,0.0,29991931.1961108,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498139656.7404966,2457585159.9614697,5467465316.701967,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875405567.047894,32710671699.377663,44851993266.42556,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18791454484.632042,715748520.5826831,125549442906.65114,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6421559699.283318,7217700668.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2287255164.65005,12942071953.220016,15800515617.870066,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1497331265.013997,2345560369.608918,3857465284.6229157,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22333470.0,0.0,22333470.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670364952.172342,97965347096.13933,118343802645.2142,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,434455297.30025357,385866201.9320908,875853035.5473405,0.0,0.0,0.0,0.0
Norway,False,True,22973621251.32787,20574532082.85455,71739997168.22781,115288150502.41025,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5295535187.4760685,49008536620.585175,63541678571.386284,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378203301.831328,4403812552.194302,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209538380.7486354,7643629553.67086,7909407934.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294344778.47910535,1266930943.0215142,1561275721.5006194,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549365402.7208138,16060982585.977184,24707623898.697998,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10011426034.463678,104005893458.88528,117232253051.90134,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166990497308.40353,223038826476.82742,0.0,0.0,0.0,0.0
United States,False,False,532427665590.7715,37543412076.36586,712173147188.2372,1282144224855.3745,0.0,0.0,0.0,0.0
