land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4725462019.114437,31294134054.649647,36572372113.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2561690534.123824,2584120582.8322763,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640843525.3536566,6238352802.662757,6879196328.016416,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114360805294.13289,126593706089.0041,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,730124221.879539,9689321532.18739,10535570754.066927,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080699570.1868258,36009815145.0,40801661465.18683,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9627851258.888794,69392436413.1054,87229836931.99419,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42111465154.555,228735950810.1352,285640732614.6902,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1783588010.9191015,1783588010.9191015,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547395836.033692,0.0,547395836.033692,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313484566.53799945,660609078.5620875,1118587044.3118992,0.0,0.0,0.0,0.0
India,False,False,0.0,30152640.771976307,0.0,30152640.771976307,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498385233.004152,2457585159.9614697,5467710892.965622,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875736797.047894,32861776277.781944,45003429074.829834,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18805393081.800766,715748520.5826831,125563381503.81985,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6444076099.283318,7240217068.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2290350264.65005,12960130209.460426,15821668974.110476,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1498846702.615174,2347772906.414218,3861193259.0293927,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22383245.0,0.0,22383245.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670500702.172342,98069263420.52132,118447854719.59619,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,436021706.4311599,385866201.9320908,877419444.678247,0.0,0.0,0.0,0.0
Norway,False,True,23006776184.135277,20594902767.738136,71744433769.35901,115346112721.23244,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5327645356.234544,49286444163.23377,63851696282.79335,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378206314.95861,4403815565.321583,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209704900.7486354,7643629553.67086,7909574454.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294453378.47910535,1268426315.5456104,1562879694.0247157,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549470522.2718134,16074180449.086338,24720926881.35815,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10016279003.611355,104005893458.88528,117237106021.04901,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167129690207.69366,223178019376.11752,0.0,0.0,0.0,0.0
United States,False,False,532741533015.9275,37543412076.36586,712173147188.2372,1282458092280.5305,0.0,0.0,0.0,0.0
