land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4710621424.114437,31289167554.649647,36552565018.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2537313920.973482,2559743969.6819344,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640077159.0882713,6178356769.168057,6818433928.2563305,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114345280191.2023,126578180986.07352,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,727139453.0824174,9663052388.337223,10506316841.419638,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3079947581.316188,36009815145.0,40800909476.31619,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9626036528.052746,69106948132.44707,86942533920.49982,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42075423835.78,228705863826.51895,285574604312.29895,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1781691478.9211664,1781691478.9211664,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547158192.6894644,0.0,547158192.6894644,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,312874707.1574507,659817692.1011536,1117185798.4704165,0.0,0.0,0.0,0.0
India,False,False,0.0,29947536.285650708,0.0,29947536.285650708,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498071817.9936304,2457585159.9614697,5467397477.955101,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875314067.047894,32668930103.133385,44810160170.18128,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18787604043.42521,715748520.5826831,125545592465.4443,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6415339699.283318,7211480668.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2286400164.65005,12937083484.645317,15794672149.295366,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1496912635.842401,2344949171.5964046,3856435457.438806,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22319720.0,0.0,22319720.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670327452.172342,97936640929.18297,118315058978.25784,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,434022587.59558326,385866201.9320908,875420325.8426703,0.0,0.0,0.0,0.0
Norway,False,True,22964462430.11035,20568904821.836983,71738771587.80482,115272138839.75215,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5286664975.111848,48931766581.17949,63456038319.61637,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378202469.475725,4403811719.838699,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209492380.7486354,7643629553.67086,7909361934.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294314778.47910535,1266517856.688891,1560832635.1679962,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549336364.1708136,16057336767.438744,24703949041.60956,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10010085435.251612,104005893458.88528,117230912452.68927,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166952046231.2516,223000375399.67545,0.0,0.0,0.0,0.0
United States,False,False,532340961882.16486,37543412076.36586,712173147188.2372,1282057521146.7678,0.0,0.0,0.0,0.0
