land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4722185524.114437,31293037554.649647,36567999118.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2556308684.467255,2578738733.1757073,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640674327.6067533,6225106925.137954,6865781252.744709,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114357377674.00536,126590278468.87657,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,729465246.9503044,9683521851.077614,10529112098.027916,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080533546.669932,36009815145.0,40801495441.66993,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9627450604.028889,69329406532.96005,87166406396.98895,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42103507980.28,228729308229.3368,285626132859.61676,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1783169296.0624146,1783169296.0624146,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547343369.3213301,0.0,547343369.3213301,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313349922.25917697,660434356.8759073,1118277678.3468964,0.0,0.0,0.0,0.0
India,False,False,0.0,30107357.963307023,0.0,30107357.963307023,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498316037.4823484,2457585159.9614697,5467641697.443819,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875643467.047894,32819199849.612785,44960759316.660675,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18801465631.7698,715748520.5826831,125559454053.7889,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6437731699.283318,7233872668.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2289478164.65005,12955041971.514235,15815708636.164284,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1498419700.8601463,2347149484.441454,3860142835.301601,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22369220.0,0.0,22369220.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670462452.172342,98039983130.22585,118418536179.30072,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,435580342.53239626,385866201.9320908,876978080.7794833,0.0,0.0,0.0,0.0
Norway,False,True,22997434186.49341,20589162961.50022,71743183677.32756,115329780825.3212,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5318597739.62304,49208138723.03996,63764343225.98804,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378205465.955895,4403814716.318869,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209657980.7486354,7643629553.67086,7909527534.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294422778.47910535,1268004967.4863346,1562427745.9654398,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549440902.950814,16070461714.177128,24717178527.127945,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10014911592.415049,104005893458.88528,117235738609.8527,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167090470108.99866,223138799277.42252,0.0,0.0,0.0,0.0
United States,False,False,532653095233.14874,37543412076.36586,712173147188.2372,1282369654497.7517,0.0,0.0,0.0,0.0
