land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4733813869.114437,31296929054.649647,36583518963.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2575408974.424883,2597839023.133335,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,641274813.7281159,6272116804.19657,6913391617.924688,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114369542365.04622,126602443159.91743,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,731803961.8952352,9704105033.055447,10552033994.95068,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3081122767.386752,36009815145.0,40802084662.38675,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9628872535.982674,69553100813.47588,87391522609.45856,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42131748147.805,228752882878.83694,285677947676.6419,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1784655323.298892,1784655323.298892,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547529574.7122616,0.0,547529574.7122616,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313827777.4448018,661054447.5660764,1119375624.2226903,0.0,0.0,0.0,0.0
India,False,False,0.0,30268067.539172538,0.0,30268067.539172538,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498561613.746004,2457585159.9614697,5467887273.707474,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875974697.047894,32970304428.017063,45112195125.06496,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18815404228.938526,715748520.5826831,125573392650.95761,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6460248099.283318,7256389068.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2292573264.65005,12973100227.754642,15836861992.404692,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1499935138.4613233,2349362021.246754,3863870809.7080784,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22418995.0,0.0,22418995.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670598202.172342,98143899454.60783,118522588253.68271,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,437146751.66330266,385866201.9320908,878544489.9103897,0.0,0.0,0.0,0.0
Norway,False,True,23030589119.30082,20609533646.383812,71747620278.45876,115387743044.14339,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5350707908.381516,49486046265.68857,64074360937.39512,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378208479.083177,4403817729.44615,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209824500.7486354,7643629553.67086,7909694054.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294531378.47910535,1269500340.0104308,1564031718.4895363,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549546022.501814,16083659577.286282,24730481509.788094,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10019764561.562725,104005893458.88528,117240591579.00038,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167229663008.2888,223277992176.71268,0.0,0.0,0.0,0.0
United States,False,False,532966962658.30475,37543412076.36586,712173147188.2372,1282683521922.9077,0.0,0.0,0.0,0.0
