land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4720001194.114437,31292306554.649647,36565083788.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2552720784.696209,2575150833.404661,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640561529.1088178,6216276340.121419,6856837869.230239,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114355092593.92033,126587993388.79155,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,729025930.3308146,9679655397.004429,10524806327.335241,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080422864.3253355,36009815145.0,40801384759.32533,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9627183500.78895,69287386612.86316,87124119373.6521,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42098203197.43,228724879842.13788,285616399689.5679,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1782890152.8246233,1782890152.8246233,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547308391.5130888,0.0,547308391.5130888,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313260159.40662867,660317875.7517872,1118071434.370228,0.0,0.0,0.0,0.0
India,False,False,0.0,30077169.424194165,0.0,30077169.424194165,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498269907.1344795,2457585159.9614697,5467595567.095949,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875581247.047894,32790815564.16668,44932312811.21457,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18798847331.749157,715748520.5826831,125556835753.76825,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6433502099.283318,7229643068.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2288896764.65005,12951649812.883438,15811735077.533487,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1498135033.0234609,2346733869.792945,3859442552.8164067,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22359870.0,0.0,22359870.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670436952.172342,98020462936.69553,118398990485.7704,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,435286099.9332205,385866201.9320908,876683838.1803075,0.0,0.0,0.0,0.0
Norway,False,True,22991206188.0655,20585336424.008278,71742350282.63994,115318892894.71371,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5312565995.21537,49155935096.24411,63706107854.784515,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378204899.954085,4403814150.317059,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209626700.7486354,7643629553.67086,7909496254.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294402378.47910535,1267724068.7801507,1562126447.2592561,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549421156.7368135,16067982557.570988,24714679624.3078,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10013999984.950844,104005893458.88528,117234827002.3885,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167064323376.5353,223112652544.9592,0.0,0.0,0.0,0.0
United States,False,False,532594136711.2962,37543412076.36586,712173147188.2372,1282310695975.8992,0.0,0.0,0.0,0.0
