land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4709529259.114437,31288802054.649647,36551107353.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2535519971.087959,2557950019.796411,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640020759.8393034,6173941476.65979,6813962236.499096,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114344137651.15979,126577038446.031,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,726919794.7726725,9661119161.300632,10504163956.073303,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3079892240.14389,36009815145.0,40800854135.14389,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9625902976.432777,69085938172.39862,86921390408.8314,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42072771444.355,228703649632.9195,285569737727.2745,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1781551907.3022707,1781551907.3022707,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547140703.7853438,0.0,547140703.7853438,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,312829825.73117644,659759451.5390935,1117082676.4820821,0.0,0.0,0.0,0.0
India,False,False,0.0,29932442.016094282,0.0,29932442.016094282,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498048752.8196955,2457585159.9614697,5467374412.781166,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875282957.047894,32654737960.41033,44795936917.45823,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18786294893.41489,715748520.5826831,125544283315.43398,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6413224899.283318,7209365868.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2286109464.65005,12935387405.329922,15792685369.97997,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1496770301.9240584,2344741364.2721496,3856085316.1962085,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22315045.0,0.0,22315045.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670314702.172342,97926880832.4178,118305286131.49268,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,433875466.2959954,385866201.9320908,875273204.5430824,0.0,0.0,0.0,0.0
Norway,False,True,22961348430.896397,20566991553.09101,71738354890.46101,115266694874.44843,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5283649102.908014,48905664767.781555,63426920634.0146,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378202186.474821,4403811436.837793,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209476740.7486354,7643629553.67086,7909346294.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294304578.47910535,1266377407.3357987,1560681985.8149042,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549326491.0638137,16056097189.135674,24702699590.199486,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10009629631.51951,104005893458.88528,117230456648.95717,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166938972865.0199,222987302033.4438,0.0,0.0,0.0,0.0
United States,False,False,532311482621.2386,37543412076.36586,712173147188.2372,1282028041885.8416,0.0,0.0,0.0,0.0
