land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4717816864.114437,31291575554.649647,36562168458.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2549132884.925163,2571562933.633615,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640448730.6108823,6207445755.104881,6847894485.715766,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114352807513.83531,126585708308.70653,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,728586613.7113248,9675788942.931244,10520500556.642567,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080312181.9807396,36009815145.0,40801274076.98074,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9626916397.549011,69245366692.76625,87081832350.31528,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42092898414.58,228720451454.93893,285606666519.5189,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1782611009.5868318,1782611009.5868318,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547273413.7048475,0.0,547273413.7048475,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313170396.55408037,660201394.6276671,1117865190.3935595,0.0,0.0,0.0,0.0
India,False,False,0.0,30046980.885081306,0.0,30046980.885081306,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498223776.7866106,2457585159.9614697,5467549436.748081,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875519027.047894,32762431278.720566,44903866305.768456,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18796229031.72851,715748520.5826831,125554217453.7476,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6429272499.283318,7225413468.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2288315364.65005,12948257654.252642,15807761518.90269,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1497850365.1867757,2346318255.1444354,3858742270.331212,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22350520.0,0.0,22350520.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670411452.172342,98000942743.1652,118379444792.24008,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,434991857.3340447,385866201.9320908,876389595.5811317,0.0,0.0,0.0,0.0
Norway,False,True,22984978189.63759,20581509886.51633,71741516887.95232,115308004964.10622,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5306534250.807701,49103731469.448235,63647872483.58097,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378204333.952276,4403813584.3152485,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209595420.7486354,7643629553.67086,7909464974.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294381978.47910535,1267443170.073967,1561825148.5530722,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549401410.522814,16065503400.964848,24712180721.487663,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10013088377.486639,104005893458.88528,117233915394.9243,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167038176644.07196,223086505812.49585,0.0,0.0,0.0,0.0
United States,False,False,532535178189.44366,37543412076.36586,712173147188.2372,1282251737454.0466,0.0,0.0,0.0,0.0
