land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4722892219.114437,31293274054.649647,36568942313.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2557469475.569652,2579899524.2781043,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640710821.2384382,6227963879.113892,6868674700.352333,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114358116964.62111,126591017759.49231,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,729607378.7977864,9684772762.689526,10530505141.48731,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080569355.6637716,36009815145.0,40801531250.66377,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9627537019.782986,69343001212.9914,87180087492.77438,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42105224233.555,228730740942.84232,285629281826.39734,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1783259607.1099353,1783259607.1099353,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547354685.6710552,0.0,547354685.6710552,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313378963.1820603,660472041.9454756,1118344404.339348,0.0,0.0,0.0,0.0
India,False,False,0.0,30117124.843608245,0.0,30117124.843608245,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498330962.006659,2457585159.9614697,5467656621.968129,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875663597.047894,32828383000.786522,44969962597.83441,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18802312728.8353,715748520.5826831,125560301150.85439,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6439100099.283318,7235241068.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2289666264.65005,12956139434.600666,15816994199.250715,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1498511799.2778974,2347283948.004207,3860369397.282105,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22372245.0,0.0,22372245.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670470702.172342,98046298486.95624,118424859786.03111,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,435675538.6674237,385866201.9320908,877073276.9145107,0.0,0.0,0.0,0.0
Norway,False,True,22999449127.161263,20590400958.924088,71743453305.02061,115333303391.10597,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5320549186.343168,49225028131.70921,63783184081.37742,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378205649.074127,4403814899.437101,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209668100.7486354,7643629553.67086,7909537654.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294429378.47910535,1268095846.4795117,1562525224.958617,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549447291.4318137,16071263794.255585,24717986995.6874,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10015206524.241703,104005893458.88528,117236033541.67937,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167098929345.97208,223147258514.39597,0.0,0.0,0.0,0.0
United States,False,False,532672170049.0422,37543412076.36586,712173147188.2372,1282388729313.6453,0.0,0.0,0.0,0.0
