land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4717752619.114437,31291554054.649647,36562082713.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2549027358.461309,2571457407.169761,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640445413.0080018,6207186032.016161,6847631445.024165,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114352740305.59752,126585641100.46873,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,728573692.634281,9675675223.693798,10520373916.328077,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080308926.6176634,36009815145.0,40801270821.61766,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9626908541.571367,69244130812.76341,87080588614.33478,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42092742391.555,228720321208.25662,285606380249.8116,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1782602799.4916027,1782602799.4916027,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547272384.9457816,0.0,547272384.9457816,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313167756.4701819,660197968.7122518,1117859124.3942459,0.0,0.0,0.0,0.0
India,False,False,0.0,30046092.986872107,0.0,30046092.986872107,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498222420.011673,2457585159.9614697,5467548079.973143,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875517197.047894,32761596446.795685,44903029643.843575,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18796152022.904373,715748520.5826831,125554140444.92346,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6429148099.283318,7225289068.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2288298264.65005,12948157884.88115,15807644649.531199,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1497841992.603344,2346306031.184185,3858721673.7875295,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22350245.0,0.0,22350245.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670410702.172342,98000368619.82608,118378869918.90096,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,434983203.1399513,385866201.9320908,876380941.3870384,0.0,0.0,0.0,0.0
Norway,False,True,22984795013.21324,20581397341.295982,71741492376.34386,115307684730.85309,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5306356846.560416,49102196068.66012,63646159678.54557,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378204317.305163,4403813567.668137,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209594500.7486354,7643629553.67086,7909464054.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294381378.47910535,1267434908.3473144,1561816286.8264198,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549400829.751814,16065430484.594082,24712107224.345894,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10013061565.502398,104005893458.88528,117233888582.94006,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167037407622.52893,223085736790.9528,0.0,0.0,0.0,0.0
United States,False,False,532533444115.27155,37543412076.36586,712173147188.2372,1282250003379.8745,0.0,0.0,0.0,0.0
