land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4716981679.114437,31291296054.649647,36561053773.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2547761040.895057,2570191089.6035094,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640405601.7734364,6204069354.951501,6844474956.724939,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114351933806.74399,126584834601.61519,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,728418639.7097552,9674310592.844437,10518854232.55419,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080269862.260747,36009815145.0,40801231757.26074,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9626814269.839624,69229300252.7292,87065663782.56885,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42090870115.255,228718758248.06876,285602945013.3237,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1782504278.3488529,1782504278.3488529,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547260039.8369905,0.0,547260039.8369905,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313136075.4634001,660156857.7272681,1117786332.4024804,0.0,0.0,0.0,0.0
India,False,False,0.0,30035438.208361685,0.0,30035438.208361685,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498206138.712425,2457585159.9614697,5467531798.673895,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875495237.047894,32751578463.697052,44892989700.74495,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18795227917.014736,715748520.5826831,125553216339.03383,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6427655299.283318,7223796268.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2288093064.65005,12946960652.423222,15806242217.07327,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1497741521.602161,2346159343.6611814,3858474515.263343,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22346945.0,0.0,22346945.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670401702.172342,97993479139.75655,118371971438.83142,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,434879352.8108304,385866201.9320908,876277091.0579175,0.0,0.0,0.0,0.0
Norway,False,True,22982596896.121033,20580046798.651764,71741198237.04233,115303841931.8151,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5304227995.593003,49083771259.20276,63625606018.1208,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378204117.539819,4403813367.902792,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209583460.7486354,7643629553.67086,7909453014.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294374178.47910535,1267335767.6274848,1561709946.1065903,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549393860.499814,16064555488.144855,24711225258.64467,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10012739821.691502,104005893458.88528,117233566839.12917,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167028179364.01248,223076508532.43634,0.0,0.0,0.0,0.0
United States,False,False,532512635225.206,37543412076.36586,712173147188.2372,1282229194489.8088,0.0,0.0,0.0,0.0
